[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: -2 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 4 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 3 | Accumulator: 16
[Telemetry] Touch Raw: 11208 | Baseline: 11224 | Delta: 16 (Threshold: 60)
[Wheel] dx: 4 | Accumulator: 5
[Wheel] dx: 3 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Telemetry] Touch Raw: 9546 | Baseline: 11179 | Delta: 1633 (Threshold: 60)
[Telemetry] Touch Raw: 9604 | Baseline: 11179 | Delta: 1575 (Threshold: 60)
[Telemetry] Touch Raw: 9640 | Baseline: 11179 | Delta: 1539 (Threshold: 60)
[Telemetry] Touch Raw: 9662 | Baseline: 11179 | Delta: 1517 (Threshold: 60)
[Telemetry] Touch Raw: 9717 | Baseline: 11179 | Delta: 1462 (Threshold: 60)
[Telemetry] Touch Raw: 9666 | Baseline: 11179 | Delta: 1513 (Threshold: 60)
[Telemetry] Touch Raw: 9697 | Baseline: 11179 | Delta: 1482 (Threshold: 60)
[Wheel] dx: -2 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: -1 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Telemetry] Touch Raw: 11273 | Baseline: 11201 | Delta: 72 (Threshold: 60)
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 1 | Accumulator: 19
[Wheel] dx: 2 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 2 | Accumulator: 24
[Wheel] dx: 2 | Accumulator: 26
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: -1 | Accumulator: 10
[Wheel] dx: -1 | Accumulator: 9
[Wheel] dx: -3 | Accumulator: 6
[Wheel] dx: -3 | Accumulator: 3
[Wheel] dx: -3 | Accumulator: 0
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -16
[Wheel] dx: -1 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -20
[Wheel] dx: -2 | Accumulator: -22
[Wheel] dx: -3 | Accumulator: -25
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -16
